EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jul 2nd, 1:18:11 pm",3876.28,1552018195091
Binance,"Jul 2nd, 1:18:11 pm",3876.36,1552018195091
Bitstamp,"Mar 8th, 4:09:55 am",3857.19,1552018195
Bitmex,"Mar 8th, 1:09:55 pm",3857,1552018195519
Binance,"Jul 2nd, 1:28:46 pm",3876.38,1552018195726
Bitmex,"Mar 8th, 1:09:56 pm",3857,1552018196239
Bitmex,"Mar 8th, 1:09:56 pm",3857,1552018196904
Binance,"Jul 2nd, 1:59:51 pm",3876.63,1552018197591
Bitmex,"Mar 8th, 1:09:57 pm",3857,1552018197571
Bitmex,"Mar 8th, 1:09:58 pm",3857,1552018198171
Bitmex,"Mar 8th, 1:09:59 pm",3857,1552018199356
Binance,"Jul 2nd, 2:41:24 pm",3876.38,1552018200084
Bitmex,"Mar 8th, 1:10:00 pm",3857,1552018200597
Binance,"Jul 2nd, 2:58:21 pm",3876.4,1552018201101
Binance,"Jul 2nd, 2:58:27 pm",3876.57,1552018201107
Binance,"Jul 2nd, 2:59:47 pm",3876.39,1552018201187
Binance,"Jul 2nd, 3:16:38 pm",3876.38,1552018202198
Binance,"Jul 2nd, 3:40:53 pm",3876.38,1552018203653
Bitmex,"Mar 8th, 1:10:03 pm",3856.5,1552018203503
Bitmex,"Mar 8th, 1:10:04 pm",3857,1552018204038
Bitmex,"Mar 8th, 1:10:04 pm",3857,1552018204155
Binance,"Jul 2nd, 4:06:29 pm",3876.53,1552018205189
Binance,"Jul 2nd, 4:06:39 pm",3876.4,1552018205199
Binance,"Jul 2nd, 4:10:12 pm",3876.63,1552018205412
Binance,"Jul 2nd, 4:50:14 pm",3877.09,1552018207814
Binance,"Jul 2nd, 4:53:31 pm",3877.09,1552018208011
Bitmex,"Mar 8th, 1:10:08 pm",3856.5,1552018208801
Bitmex,"Mar 8th, 1:10:10 pm",3857,1552018210658
Binance,"Jul 2nd, 5:20:28 pm",3876.63,1552018209628
Binance,"Jul 2nd, 5:20:34 pm",3876.41,1552018209634
Bitmex,"Mar 8th, 1:10:13 pm",3856.5,1552018213316
Bitmex,"Mar 8th, 1:10:13 pm",3856.5,1552018213680
Binance,"Jul 2nd, 6:31:13 pm",3876.62,1552018213873
Binance,"Jul 2nd, 7:08:49 pm",3877.05,1552018216129
Binance,"Jul 2nd, 7:24:01 pm",3876.63,1552018217041
Binance,"Jul 2nd, 7:27:11 pm",3876.65,1552018217231
Binance,"Jul 2nd, 7:38:05 pm",3877.05,1552018217885
Binance,"Jul 2nd, 7:38:40 pm",3876.65,1552018217920
Binance,"Jul 2nd, 7:38:48 pm",3876.77,1552018217928
Bitmex,"Mar 8th, 1:10:19 pm",3856.5,1552018219818
Bitmex,"Mar 8th, 1:10:21 pm",3857,1552018221255
Binance,"Jul 2nd, 8:39:56 pm",3876.7,1552018221596
Bitmex,"Mar 8th, 1:10:21 pm",3857,1552018221566
Binance,"Jul 2nd, 8:40:05 pm",3876.63,1552018221605
Binance,"Jul 2nd, 8:40:05 pm",3876.41,1552018221605
Binance,"Jul 2nd, 9:16:34 pm",3876.68,1552018223794
Binance,"Jul 2nd, 9:16:39 pm",3876.66,1552018223799
Binance,"Jul 2nd, 9:20:28 pm",3876.7,1552018224028
Binance,"Jul 2nd, 9:20:45 pm",3876.7,1552018224045
Binance,"Jul 2nd, 9:24:45 pm",3877,1552018224285
Binance,"Jul 2nd, 10:22:09 pm",3876.98,1552018227729
Binance,"Jul 2nd, 10:25:17 pm",3877,1552018227917
Bitmex,"Mar 8th, 1:10:28 pm",3857,1552018228505
Binance,"Jul 2nd, 10:48:29 pm",3876.63,1552018229309
Bitmex,"Mar 8th, 1:10:29 pm",3857,1552018229346
Binance,"Jul 2nd, 10:51:53 pm",3876.63,1552018229513
Bitmex,"Mar 8th, 1:10:29 pm",3856.5,1552018229473
Bitmex,"Mar 8th, 1:10:30 pm",3857,1552018230320
Binance,"Jul 2nd, 11:24:29 pm",3876.93,1552018231469
Binance,"Jul 2nd, 11:24:29 pm",3876.94,1552018231469
Binance,"Jul 2nd, 11:50:55 pm",3876.23,1552018233055
Binance,"Jul 2nd, 11:51:02 pm",3876.89,1552018233062
Bitmex,"Mar 8th, 1:10:33 pm",3856.5,1552018233141
Binance,"Jul 2nd, 11:54:54 pm",3876.91,1552018233294
Binance,"Jul 2nd, 11:54:54 pm",3876.92,1552018233294
Binance,"Jul 2nd, 11:54:54 pm",3876.98,1552018233294
Binance,"Jul 3rd, 12:14:56 am",3875.95,1552018234496
Binance,"Jul 3rd, 12:25:16 am",3876.96,1552018235116
Binance,"Jul 3rd, 12:25:16 am",3876.97,1552018235116
Binance,"Jul 3rd, 12:33:17 am",3876.91,1552018235597
Binance,"Jul 3rd, 12:39:37 am",3876.91,1552018235977
Binance,"Jul 3rd, 12:39:42 am",3876.91,1552018235982
Binance,"Jul 3rd, 12:41:49 am",3876.91,1552018236109
Binance,"Jul 3rd, 12:52:18 am",3876.97,1552018236738
Bitmex,"Mar 8th, 1:10:36 pm",3856.5,1552018236653
Binance,"Jul 3rd, 12:53:22 am",3876.91,1552018236802
Binance,"Jul 3rd, 12:54:02 am",3876.91,1552018236842
Binance,"Jul 3rd, 12:58:54 am",3876.96,1552018237134
Binance,"Jul 3rd, 1:11:58 am",3876.93,1552018237918
Binance,"Jul 3rd, 1:11:58 am",3876.91,1552018237918
Bitmex,"Mar 8th, 1:10:38 pm",3856.5,1552018238086
Binance,"Jul 3rd, 1:17:34 am",3876.96,1552018238254
Bitstamp,"Mar 8th, 4:10:38 am",3855.14,1552018238
Binance,"Jul 3rd, 1:32:19 am",3876.96,1552018239139
Binance,"Jul 3rd, 1:49:01 am",3876.91,1552018240141
Bitmex,"Mar 8th, 1:10:40 pm",3856.5,1552018240027
Binance,"Jul 3rd, 1:50:51 am",3876.91,1552018240251
Binance,"Jul 3rd, 1:52:52 am",3876.91,1552018240372
Binance,"Jul 3rd, 2:08:47 am",3876.91,1552018241327
Binance,"Jul 3rd, 2:10:39 am",3876.91,1552018241439
Bitmex,"Mar 8th, 1:10:41 pm",3856.5,1552018241878
Binance,"Jul 3rd, 2:31:53 am",3875.95,1552018242713
Bitmex,"Mar 8th, 1:10:43 pm",3856.5,1552018243371
Binance,"Jul 3rd, 3:05:07 am",3875.95,1552018244707
Bitmex,"Mar 8th, 1:10:44 pm",3856.5,1552018244844
Binance,"Jul 3rd, 3:19:22 am",3876.55,1552018245562
Binance,"Jul 3rd, 3:19:29 am",3876.55,1552018245569
Bitmex,"Mar 8th, 1:10:47 pm",3856.5,1552018247245
Bitmex,"Mar 8th, 1:10:47 pm",3856.5,1552018247472
Bitmex,"Mar 8th, 1:10:47 pm",3856.5,1552018247558
Bitmex,"Mar 8th, 1:10:47 pm",3856.5,1552018247867
Bitmex,"Mar 8th, 1:10:48 pm",3856.5,1552018248770
Bitmex,"Mar 8th, 1:10:49 pm",3856.5,1552018249146
Binance,"Jul 3rd, 4:48:09 am",3876.4,1552018250889
Binance,"Jul 3rd, 4:48:10 am",3876.4,1552018250890
Binance,"Jul 3rd, 4:51:40 am",3876.4,1552018251100
Bitmex,"Mar 8th, 1:10:51 pm",3856.5,1552018251372
Binance,"Jul 3rd, 5:11:48 am",3876.4,1552018252308
Bitmex,"Mar 8th, 1:10:52 pm",3856.5,1552018252557
Binance,"Jul 3rd, 5:20:07 am",3876.4,1552018252807
Bitmex,"Mar 8th, 1:10:52 pm",3856.5,1552018252746
Binance,"Jul 3rd, 5:20:07 am",3875.96,1552018252807
Binance,"Jul 3rd, 5:22:19 am",3875.96,1552018252939
Binance,"Jul 3rd, 5:22:35 am",3876.84,1552018252955
Binance,"Jul 3rd, 5:28:56 am",3875.96,1552018253336
Binance,"Jul 3rd, 5:30:35 am",3875.96,1552018253435
Bitmex,"Mar 8th, 1:10:53 pm",3857,1552018253489
Binance,"Jul 3rd, 5:32:10 am",3875.96,1552018253530
Binance,"Jul 3rd, 5:32:35 am",3875.96,1552018253555
Binance,"Jul 3rd, 5:32:40 am",3875.96,1552018253560
Binance,"Jul 3rd, 5:32:43 am",3875.96,1552018253563
Binance,"Jul 3rd, 5:32:49 am",3875.96,1552018253569
Binance,"Jul 3rd, 5:32:49 am",3875.95,1552018253569
Binance,"Jul 3rd, 5:32:49 am",3875.93,1552018253569
Binance,"Jul 3rd, 5:33:05 am",3875.93,1552018253585
Binance,"Jul 3rd, 5:33:17 am",3875.93,1552018253597
Binance,"Jul 3rd, 5:33:21 am",3875.93,1552018253601
Binance,"Jul 3rd, 5:33:38 am",3875.93,1552018253618
Binance,"Jul 3rd, 5:33:38 am",3875.85,1552018253618
Binance,"Jul 3rd, 5:34:07 am",3875.85,1552018253647
Bitmex,"Mar 8th, 1:10:54 pm",3856.5,1552018254158
Bitstamp,"Mar 8th, 4:10:54 am",3854.79,1552018254
Bitmex,"Mar 8th, 1:10:54 pm",3856.5,1552018254350
Binance,"Jul 3rd, 5:51:15 am",3875.93,1552018254675
Bitmex,"Mar 8th, 1:10:55 pm",3856.5,1552018255165
Binance,"Jul 3rd, 6:28:10 am",3876.48,1552018256890
Binance,"Jul 3rd, 6:32:46 am",3875.86,1552018257166
Bitmex,"Mar 8th, 1:10:57 pm",3856.5,1552018257286
Binance,"Jul 3rd, 6:53:05 am",3875.86,1552018258385
Bitmex,"Mar 8th, 1:10:58 pm",3856.5,1552018258216
Bitmex,"Mar 8th, 1:10:58 pm",3856.5,1552018258568
Binance,"Jul 3rd, 7:17:40 am",3876.48,1552018259860
Binance,"Jul 3rd, 7:22:43 am",3875.86,1552018260163
Binance,"Jul 3rd, 7:22:43 am",3875.85,1552018260163
Binance,"Jul 3rd, 7:28:13 am",3876.47,1552018260493
Bitmex,"Mar 8th, 1:11:00 pm",3856.5,1552018260877
Bitmex,"Mar 8th, 1:11:01 pm",3856.5,1552018261708
Binance,"Jul 3rd, 8:02:39 am",3876.46,1552018262559
Binance,"Jul 3rd, 8:16:41 am",3875.53,1552018263401
Bitmex,"Mar 8th, 1:11:03 pm",3856.5,1552018263614
Binance,"Jul 3rd, 8:25:33 am",3875.99,1552018263933
Binance,"Jul 3rd, 8:25:38 am",3875.53,1552018263938
Binance,"Jul 3rd, 8:29:18 am",3875.93,1552018264158
Binance,"Jul 3rd, 8:39:45 am",3875.93,1552018264785
Binance,"Jul 3rd, 8:39:45 am",3875.51,1552018264785
Binance,"Jul 3rd, 8:39:45 am",3875.5,1552018264785
Binance,"Jul 3rd, 8:41:24 am",3875.51,1552018264884
Binance,"Jul 3rd, 8:43:17 am",3875.51,1552018264997
Binance,"Jul 3rd, 9:02:37 am",3875.51,1552018266157
Binance,"Jul 3rd, 9:06:06 am",3875.51,1552018266366
Binance,"Jul 3rd, 9:08:51 am",3875.51,1552018266531
Binance,"Jul 3rd, 9:08:51 am",3875.5,1552018266531
Binance,"Jul 3rd, 9:39:12 am",3876.46,1552018268352
Binance,"Jul 3rd, 9:39:12 am",3876.49,1552018268352
Binance,"Jul 3rd, 9:40:00 am",3875.86,1552018268400
Binance,"Jul 3rd, 9:43:05 am",3876.49,1552018268585
Binance,"Jul 3rd, 9:43:05 am",3876.5,1552018268585
Bitmex,"Mar 8th, 1:11:10 pm",3856.5,1552018270576
Binance,"Jul 3rd, 10:27:54 am",3875.54,1552018271274
Binance,"Jul 3rd, 10:31:24 am",3875.54,1552018271484
Binance,"Jul 3rd, 10:33:34 am",3875.54,1552018271614
Binance,"Jul 3rd, 10:33:50 am",3875.54,1552018271630
Bitmex,"Mar 8th, 1:11:11 pm",3856.5,1552018271765
Binance,"Jul 3rd, 10:38:40 am",3875.54,1552018271920
Binance,"Jul 3rd, 10:38:41 am",3875.53,1552018271921
Binance,"Jul 3rd, 10:46:11 am",3876.49,1552018272371
Binance,"Jul 3rd, 11:04:56 am",3875.55,1552018273496
Bitmex,"Mar 8th, 1:11:13 pm",3856.5,1552018273342
Bitmex,"Mar 8th, 1:11:13 pm",3857,1552018273839
Binance,"Jul 3rd, 11:25:56 am",3875.53,1552018274756
Bitstamp,"Mar 8th, 4:11:14 am",3855.99,1552018274
Binance,"Jul 3rd, 11:35:51 am",3875.55,1552018275351
Binance,"Jul 3rd, 11:36:09 am",3875.54,1552018275369
Binance,"Jul 3rd, 11:41:13 am",3875.55,1552018275673
Binance,"Jul 3rd, 11:54:53 am",3875.54,1552018276493
Bitmex,"Mar 8th, 1:11:16 pm",3856.5,1552018276844
Binance,"Jul 3rd, 12:12:26 pm",3875.54,1552018277546
Binance,"Jul 3rd, 12:12:36 pm",3875.54,1552018277556
Binance,"Jul 3rd, 12:17:33 pm",3875.54,1552018277853
Bitmex,"Mar 8th, 1:11:17 pm",3856.5,1552018277690
Bitmex,"Mar 8th, 1:11:18 pm",3856.5,1552018278031
Binance,"Jul 3rd, 12:43:56 pm",3875.55,1552018279436
Binance,"Jul 3rd, 12:47:31 pm",3875.54,1552018279651
Bitmex,"Mar 8th, 1:11:20 pm",3857,1552018280623
Binance,"Jul 3rd, 1:14:32 pm",3875.55,1552018281272
Binance,"Jul 3rd, 1:15:40 pm",3875.55,1552018281340
Bitmex,"Mar 8th, 1:11:21 pm",3857,1552018281482
Bitmex,"Mar 8th, 1:11:21 pm",3856.5,1552018281840
Binance,"Jul 3rd, 1:27:14 pm",3875.55,1552018282034
Binance,"Jul 3rd, 1:59:46 pm",3875.55,1552018283986
Binance,"Jul 3rd, 2:10:44 pm",3875.55,1552018284644
Binance,"Jul 3rd, 2:21:39 pm",3875.56,1552018285299
Binance,"Jul 3rd, 2:21:39 pm",3875.55,1552018285299
Binance,"Jul 3rd, 2:36:46 pm",3875.56,1552018286206
Binance,"Jul 3rd, 2:56:18 pm",3875.55,1552018287378
Bitmex,"Mar 8th, 1:11:27 pm",3856.5,1552018287795
Binance,"Jul 3rd, 3:06:14 pm",3875.56,1552018287974
Binance,"Jul 3rd, 3:06:39 pm",3875.56,1552018287999
Binance,"Jul 3rd, 3:07:45 pm",3876.49,1552018288065
Binance,"Jul 3rd, 3:07:58 pm",3875.89,1552018288078
Bitmex,"Mar 8th, 1:11:28 pm",3857,1552018288074
Binance,"Jul 3rd, 3:11:55 pm",3875.54,1552018288315
Binance,"Jul 3rd, 3:13:30 pm",3875.54,1552018288410
Bitmex,"Mar 8th, 1:11:28 pm",3857,1552018288900
Bitmex,"Mar 8th, 1:11:30 pm",3856.5,1552018290262
Bitmex,"Mar 8th, 1:11:33 pm",3856.5,1552018293076
Binance,"Jul 3rd, 4:35:14 pm",3875.56,1552018293314
Bitmex,"Mar 8th, 1:11:34 pm",3856.5,1552018294069
Binance,"Jul 3rd, 4:52:46 pm",3875.54,1552018294366
Binance,"Jul 3rd, 4:54:32 pm",3876.49,1552018294472
Binance,"Jul 3rd, 5:03:43 pm",3875.54,1552018295023
Bitmex,"Mar 8th, 1:11:35 pm",3856.5,1552018295289
Binance,"Jul 3rd, 5:13:57 pm",3875.54,1552018295637
Binance,"Jul 3rd, 5:25:07 pm",3875.54,1552018296307
Binance,"Jul 3rd, 5:27:01 pm",3876.49,1552018296421
Binance,"Jul 3rd, 5:43:45 pm",3876.49,1552018297425
Bitmex,"Mar 8th, 1:11:37 pm",3856.5,1552018297924
Binance,"Jul 3rd, 5:58:18 pm",3875.56,1552018298298
Binance,"Jul 3rd, 5:58:21 pm",3876.17,1552018298301
Binance,"Jul 3rd, 6:20:34 pm",3875.76,1552018299634
Binance,"Jul 3rd, 6:20:34 pm",3875.76,1552018299634
Bitmex,"Mar 8th, 1:11:40 pm",3856.5,1552018300241
Binance,"Jul 3rd, 6:39:01 pm",3875.54,1552018300741
Binance,"Jul 3rd, 6:57:38 pm",3875.54,1552018301858
Binance,"Jul 3rd, 6:57:44 pm",3875.69,1552018301864
Binance,"Jul 3rd, 6:57:52 pm",3875.74,1552018301872
Binance,"Jul 3rd, 7:06:44 pm",3875.54,1552018302404
Binance,"Jul 3rd, 7:11:08 pm",3875.54,1552018302668
Binance,"Jul 3rd, 7:15:28 pm",3875.76,1552018302928
Bitmex,"Mar 8th, 1:11:44 pm",3857,1552018304459
Binance,"Jul 3rd, 7:49:28 pm",3875.54,1552018304968
Bitmex,"Mar 8th, 1:11:45 pm",3856.5,1552018305669
Bitmex,"Mar 8th, 1:11:46 pm",3856.5,1552018306678
Bitmex,"Mar 8th, 1:11:46 pm",3856.5,1552018306803
Bitmex,"Mar 8th, 1:11:46 pm",3857,1552018306919
Binance,"Jul 3rd, 8:27:09 pm",3875.56,1552018307229
Bitmex,"Mar 8th, 1:11:47 pm",3856.5,1552018307641
Binance,"Jul 3rd, 8:43:47 pm",3876,1552018308227
Binance,"Jul 3rd, 8:43:48 pm",3875.56,1552018308228
Binance,"Jul 3rd, 8:43:55 pm",3876.49,1552018308235
Binance,"Jul 3rd, 8:45:27 pm",3876.49,1552018308327
Binance,"Jul 3rd, 8:52:35 pm",3875.54,1552018308755
Binance,"Jul 3rd, 8:55:51 pm",3876.49,1552018308951
Binance,"Jul 3rd, 9:00:38 pm",3875.54,1552018309238
Binance,"Jul 3rd, 9:34:21 pm",3876.5,1552018311261
Binance,"Jul 3rd, 9:49:37 pm",3875.57,1552018312177
Binance,"Jul 3rd, 9:55:32 pm",3875.89,1552018312532
Binance,"Jul 3rd, 9:55:36 pm",3875.57,1552018312536
Binance,"Jul 3rd, 10:00:49 pm",3875.57,1552018312849
Binance,"Jul 3rd, 10:20:39 pm",3875.56,1552018314039
Binance,"Jul 3rd, 10:23:21 pm",3875.56,1552018314201
Bitmex,"Mar 8th, 1:11:54 pm",3857,1552018314080
Binance,"Jul 3rd, 10:25:18 pm",3875.56,1552018314318
Binance,"Jul 3rd, 10:26:58 pm",3875.56,1552018314418
Bitmex,"Mar 8th, 1:11:55 pm",3856.5,1552018315538
Binance,"Jul 3rd, 11:12:07 pm",3875.56,1552018317127
Binance,"Jul 3rd, 11:18:27 pm",3875.58,1552018317507
Binance,"Jul 3rd, 11:38:45 pm",3875.9,1552018318725
Binance,"Jul 3rd, 11:38:47 pm",3875.58,1552018318727
Binance,"Jul 4th, 12:05:14 am",3875.57,1552018320314
Bitmex,"Mar 8th, 1:12:00 pm",3856.5,1552018320508
Bitmex,"Mar 8th, 1:12:01 pm",3856.5,1552018321283
Bitmex,"Mar 8th, 1:12:01 pm",3856.5,1552018321493
Binance,"Jul 4th, 12:54:42 am",3875.59,1552018323282
Binance,"Jul 4th, 12:55:34 am",3875.59,1552018323334
Binance,"Jul 4th, 12:58:47 am",3875.59,1552018323527
Binance,"Jul 4th, 1:11:32 am",3876.13,1552018324292
Binance,"Jul 4th, 1:13:03 am",3876.13,1552018324383
Binance,"Jul 4th, 1:14:38 am",3876.13,1552018324478
Binance,"Jul 4th, 1:16:24 am",3876.13,1552018324584
Binance,"Jul 4th, 1:18:24 am",3876.13,1552018324704
Binance,"Jul 4th, 1:19:50 am",3876.15,1552018324790
Binance,"Jul 4th, 1:20:14 am",3876.15,1552018324814
Binance,"Jul 4th, 1:21:46 am",3876.15,1552018324906
Binance,"Jul 4th, 1:26:57 am",3876.15,1552018325217
Binance,"Jul 4th, 1:28:57 am",3876.13,1552018325337
Bitmex,"Mar 8th, 1:12:06 pm",3856.5,1552018326256
Bitmex,"Mar 8th, 1:12:06 pm",3857,1552018326300
Binance,"Jul 4th, 2:12:43 am",3876.13,1552018327963
Binance,"Jul 4th, 2:12:43 am",3875.59,1552018327963
Binance,"Jul 4th, 2:16:05 am",3875.59,1552018328165
Binance,"Jul 4th, 2:57:03 am",3876.11,1552018330623
Binance,"Jul 4th, 2:57:03 am",3876.13,1552018330623
Bitmex,"Mar 8th, 1:12:10 pm",3857,1552018330547
Bitmex,"Mar 8th, 1:12:11 pm",3856.5,1552018331013
Binance,"Jul 4th, 3:49:35 am",3875.6,1552018333775
Binance,"Jul 4th, 3:50:35 am",3876.13,1552018333835
Binance,"Jul 4th, 3:50:35 am",3876.15,1552018333835
Binance,"Jul 4th, 3:53:55 am",3875.61,1552018334035
Bitmex,"Mar 8th, 1:12:14 pm",3856.5,1552018334305
Binance,"Jul 4th, 4:07:32 am",3876.15,1552018334852
Binance,"Jul 4th, 4:17:01 am",3875.62,1552018335421
Binance,"Jul 4th, 4:37:53 am",3875.8,1552018336673
Binance,"Jul 4th, 4:39:19 am",3876.08,1552018336759
Binance,"Jul 4th, 4:41:42 am",3876.08,1552018336902
Bitmex,"Mar 8th, 1:12:16 pm",3856.5,1552018336804
Binance,"Jul 4th, 5:18:29 am",3876.08,1552018339109
Binance,"Jul 4th, 5:18:29 am",3875.63,1552018339109
Bitmex,"Mar 8th, 1:12:19 pm",3856.5,1552018339288
Binance,"Jul 4th, 5:29:36 am",3875.64,1552018339776
Binance,"Jul 4th, 5:29:49 am",3875.64,1552018339789
Binance,"Jul 4th, 6:05:02 am",3876.11,1552018341902
Binance,"Jul 4th, 6:05:08 am",3875.86,1552018341908
Binance,"Jul 4th, 6:18:54 am",3875.61,1552018342734
Binance,"Jul 4th, 6:20:29 am",3875.61,1552018342829
Binance,"Jul 4th, 6:40:03 am",3875.64,1552018344003
Bitmex,"Mar 8th, 1:12:25 pm",3856.5,1552018345448
Binance,"Jul 4th, 7:15:55 am",3876.15,1552018346155
Binance,"Jul 4th, 7:24:13 am",3875.65,1552018346653
Binance,"Jul 4th, 7:30:47 am",3876.15,1552018347047
Binance,"Jul 4th, 7:32:35 am",3876.15,1552018347155
Binance,"Jul 4th, 7:40:15 am",3876.15,1552018347615
Binance,"Jul 4th, 7:55:48 am",3876.13,1552018348548
Binance,"Jul 4th, 8:05:01 am",3875.66,1552018349101
Binance,"Jul 4th, 8:05:01 am",3875.64,1552018349101
Binance,"Jul 4th, 8:05:42 am",3876.15,1552018349142
Binance,"Jul 4th, 8:07:36 am",3876.15,1552018349256
Binance,"Jul 4th, 8:18:42 am",3875.64,1552018349922
Binance,"Jul 4th, 8:29:18 am",3876.5,1552018350558
Binance,"Jul 4th, 8:30:25 am",3876.5,1552018350625
Binance,"Jul 4th, 8:32:19 am",3876.5,1552018350739
Binance,"Jul 4th, 8:33:55 am",3876.5,1552018350835
Binance,"Jul 4th, 8:35:50 am",3876.5,1552018350950
Binance,"Jul 4th, 8:48:25 am",3875.66,1552018351705
Binance,"Jul 4th, 8:56:17 am",3876.57,1552018352177
Binance,"Jul 4th, 9:11:00 am",3875.66,1552018353060
Binance,"Jul 4th, 9:25:10 am",3875.66,1552018353910
Binance,"Jul 4th, 9:29:01 am",3875.66,1552018354141
Binance,"Jul 4th, 9:36:34 am",3875.66,1552018354594
Binance,"Jul 4th, 9:45:25 am",3876.13,1552018355125
Binance,"Jul 4th, 9:45:25 am",3876.59,1552018355125
Binance,"Jul 4th, 9:46:06 am",3876.59,1552018355166
Binance,"Jul 4th, 9:47:39 am",3876.13,1552018355259
Binance,"Jul 4th, 9:49:35 am",3876.13,1552018355375
Binance,"Jul 4th, 10:02:28 am",3876.13,1552018356148
Binance,"Jul 4th, 10:02:28 am",3875.66,1552018356148
Bitmex,"Mar 8th, 1:12:36 pm",3856.5,1552018356816
Binance,"Jul 4th, 10:20:32 am",3875.66,1552018357232
Binance,"Jul 4th, 10:43:58 am",3876.59,1552018358638
Binance,"Jul 4th, 11:26:50 am",3875.69,1552018361210
Binance,"Jul 4th, 11:26:50 am",3876.57,1552018361210
Binance,"Jul 4th, 11:26:50 am",3876.61,1552018361210
Binance,"Jul 4th, 11:26:56 am",3876.61,1552018361216
Binance,"Jul 4th, 11:26:56 am",3876.83,1552018361216
Binance,"Jul 4th, 11:26:56 am",3877,1552018361216
Binance,"Jul 4th, 11:30:20 am",3876.31,1552018361420
Binance,"Jul 4th, 11:32:11 am",3876.31,1552018361531
Binance,"Jul 4th, 11:32:15 am",3876.31,1552018361535
Binance,"Jul 4th, 11:32:15 am",3875.69,1552018361535
Bitmex,"Mar 8th, 1:12:41 pm",3857,1552018361342
Binance,"Jul 4th, 11:36:51 am",3876.55,1552018361811
Bitmex,"Mar 8th, 1:12:41 pm",3856.5,1552018361840
Bitmex,"Mar 8th, 1:12:43 pm",3856.5,1552018363113
Binance,"Jul 4th, 12:24:38 pm",3876.31,1552018364678
Binance,"Jul 4th, 12:28:38 pm",3875.69,1552018364918
Binance,"Jul 4th, 12:30:42 pm",3876.29,1552018365042
Binance,"Jul 4th, 12:42:00 pm",3875.98,1552018365720
Binance,"Jul 4th, 12:42:00 pm",3876.29,1552018365720
Bitmex,"Mar 8th, 1:12:45 pm",3857,1552018365603
Binance,"Jul 4th, 12:43:47 pm",3875.98,1552018365827
Binance,"Jul 4th, 1:15:17 pm",3875.98,1552018367717
Binance,"Jul 4th, 1:15:17 pm",3875.69,1552018367717
Bitmex,"Mar 8th, 1:12:47 pm",3857,1552018367749
Binance,"Jul 4th, 1:25:23 pm",3875.69,1552018368323
Binance,"Jul 4th, 1:46:08 pm",3875.69,1552018369568
Binance,"Jul 4th, 1:46:08 pm",3875.69,1552018369568
Binance,"Jul 4th, 1:50:49 pm",3875.68,1552018369849
Binance,"Jul 4th, 1:50:49 pm",3875.67,1552018369849
Binance,"Jul 4th, 1:57:33 pm",3875.67,1552018370253
Binance,"Jul 4th, 2:12:59 pm",3876.26,1552018371179
Binance,"Jul 4th, 2:15:12 pm",3875.82,1552018371312
Binance,"Jul 4th, 2:15:18 pm",3876.26,1552018371318
Binance,"Jul 4th, 2:30:25 pm",3876.28,1552018372225
Binance,"Jul 4th, 2:38:58 pm",3876.28,1552018372738
Binance,"Jul 4th, 2:46:44 pm",3876,1552018373204
Bitmex,"Mar 8th, 1:12:53 pm",3857,1552018373172
Binance,"Jul 4th, 2:58:18 pm",3876.28,1552018373898
Binance,"Jul 4th, 3:22:53 pm",3876.28,1552018375373
Binance,"Jul 4th, 3:28:48 pm",3876.28,1552018375728
Binance,"Jul 4th, 3:36:02 pm",3876.28,1552018376162
Binance,"Jul 4th, 3:36:28 pm",3876.28,1552018376188
Binance,"Jul 4th, 3:36:28 pm",3876.54,1552018376188
Binance,"Jul 4th, 3:37:31 pm",3876,1552018376251
Binance,"Jul 4th, 3:37:31 pm",3875.67,1552018376251
Binance,"Jul 4th, 3:39:05 pm",3875.68,1552018376345
Binance,"Jul 4th, 3:40:56 pm",3876.54,1552018376456
Binance,"Jul 4th, 3:41:59 pm",3875.68,1552018376519
Binance,"Jul 4th, 4:02:23 pm",3876.52,1552018377743
Binance,"Jul 4th, 4:02:29 pm",3876.27,1552018377749
Binance,"Jul 4th, 4:23:08 pm",3876.54,1552018378988
Binance,"Jul 4th, 4:29:29 pm",3876.89,1552018379369
Binance,"Jul 4th, 4:30:12 pm",3876.87,1552018379412
Binance,"Jul 4th, 4:34:36 pm",3875.71,1552018379676
Binance,"Jul 4th, 4:37:42 pm",3875.71,1552018379862
Binance,"Jul 4th, 4:49:30 pm",3876.26,1552018380570
Binance,"Jul 4th, 4:51:08 pm",3876.26,1552018380668
Binance,"Jul 4th, 4:52:40 pm",3876.26,1552018380760
Binance,"Jul 4th, 5:02:30 pm",3876.86,1552018381350
Binance,"Jul 4th, 5:02:30 pm",3876.96,1552018381350
Binance,"Jul 4th, 5:02:30 pm",3877,1552018381350
Binance,"Jul 4th, 5:27:00 pm",3877,1552018382820
Binance,"Jul 4th, 5:43:38 pm",3876.28,1552018383818
Binance,"Jul 4th, 5:43:38 pm",3876.27,1552018383818
Binance,"Jul 4th, 5:45:54 pm",3876.69,1552018383954
Binance,"Jul 4th, 6:01:42 pm",3876.27,1552018384902
Binance,"Jul 4th, 6:33:30 pm",3876.27,1552018386810
Bitmex,"Mar 8th, 1:13:07 pm",3856.5,1552018387238
Binance,"Jul 4th, 6:58:24 pm",3876.29,1552018388304
Binance,"Jul 4th, 7:03:27 pm",3876.29,1552018388607
